passenger,loc_x,loc_y,load,service_duration,pick_time,pick_time_down,pick_time_up,name
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
1,42.35444635,-71.10347344,1,0.5,85.37725238270008,70.37725238270008,100.37725238270008,Tang Hall
2,42.35882925,-71.099922,1,0.5,147.98476613660833,132.98476613660833,162.98476613660833,The Warehouse
3,42.36211168,-71.085352,1,0.5,51.87603148117719,36.87603148117719,66.8760314811772,Graduate Tower
4,42.35992702,-71.10197283,1,0.5,163.87828266488134,148.87828266488134,178.87828266488134,Sidney-Pacific
5,42.35882925,-71.099922,2,0.5,142.25486055014352,127.25486055014352,157.25486055014352,The Warehouse
6,42.36013606,-71.09798554,1,0.5,148.91311382881958,133.91311382881958,163.91311382881958,Edgerton House
7,42.36003617,-71.08839676,1,0.5,154.8207141026295,139.8207141026295,169.8207141026295,East Campus
8,42.35444635,-71.10347344,1,0.5,139.25546614182753,124.25546614182753,154.25546614182753,Tang Hall
9,42.35529079,-71.10062666,1,0.5,91.30132890525871,76.30132890525871,106.30132890525871,New House
10,42.35784305,-71.09344767,1,0.5,143.2040732356317,128.2040732356317,158.2040732356317,Maseeh Hall
11,42.35444635,-71.10347344,1,0.5,122.1091783710414,107.1091783710414,137.1091783710414,Tang Hall
12,42.35676809,-71.09569688,1,0.5,131.1543775785531,116.1543775785531,146.1543775785531,Baker House
13,42.36013484,-71.0870401,1,0.5,129.04314642012926,114.04314642012926,144.04314642012926,70 Amherst Street
14,42.35444635,-71.10347344,1,0.5,103.1855060801383,88.1855060801383,118.1855060801383,Tang Hall
15,42.35992702,-71.10197283,1,0.5,129.31950611758327,114.31950611758327,144.31950611758327,Sidney-Pacific
16,42.35882925,-71.099922,1,0.5,95.72457945608555,80.72457945608555,110.72457945608555,The Warehouse
17,42.36013484,-71.0870401,1,0.5,118.68285011412011,103.68285011412011,133.68285011412013,70 Amherst Street
18,42.35676809,-71.09569688,1,0.5,99.86949315027019,84.86949315027019,114.86949315027019,Baker House
19,42.36003617,-71.08839676,1,0.5,76.4828453711944,61.4828453711944,91.4828453711944,East Campus
20,42.35529079,-71.10062666,1,0.5,144.96228026270649,129.96228026270649,159.96228026270649,New House
21,42.35444635,-71.10347344,1,0.5,93.56626203370155,78.56626203370155,108.56626203370155,Tang Hall
22,42.35444635,-71.10347344,2,0.5,152.6480137623218,137.6480137623218,167.6480137623218,Tang Hall
23,42.35752048,-71.09451157,1,0.5,144.61379125934394,129.61379125934394,159.61379125934394,McCormick Hall
24,42.35529079,-71.10062666,1,0.5,116.67656597511643,101.67656597511643,131.67656597511643,New House
25,42.36013484,-71.0870401,2,0.5,158.50677861106948,143.50677861106948,173.50677861106948,70 Amherst Street
26,42.36013484,-71.0870401,2,0.5,125.74681636092741,110.74681636092741,140.74681636092743,70 Amherst Street
27,42.36013484,-71.0870401,1,0.5,123.32798525904744,108.32798525904744,138.32798525904744,70 Amherst Street
28,42.35784305,-71.09344767,1,0.5,193.53995303094223,178.53995303094223,208.53995303094223,Maseeh Hall
29,42.35529079,-71.10062666,1,0.5,145.53231650948413,130.53231650948413,160.53231650948413,New House
1,42.35529079,-71.10062666,-1,0.5,89.14395238270008,85.37725238270008,96.67735238270008,New House
2,42.35926322,-71.08803573,-1,0.5,153.01806613660833,147.98476613660833,163.08466613660832,The Muddy Charles Pub
3,42.36200393,-71.09834512,-1,0.5,57.85933148117719,51.87603148117719,69.8259314811772,Random Hall
4,42.35488704230863,-71.1024717252607,-1,0.5,169.39498266488135,163.87828266488134,180.42838266488133,Tang/Westgate
5,42.35849795,-71.09404015,-2,0.5,146.57156055014352,142.25486055014352,155.2049605501435,MIT Chapel
6,42.36262427726939,-71.08960568546944,-1,0.5,151.32981382881957,148.91311382881958,156.16321382881958,Main at Vassar
7,42.35789477940251,-71.09412301635507,-1,0.5,157.80401410262948,154.8207141026295,163.7706141026295,Amherst at Kresge
8,42.35926322,-71.08803573,-1,0.5,144.50546614182753,139.25546614182753,155.00546614182753,The Muddy Charles Pub
9,42.35784305,-71.09344767,-1,0.5,95.65132890525871,91.30132890525871,104.35132890525871,Maseeh Hall
10,42.35877259,-71.08981026,-1,0.5,145.6207732356317,143.2040732356317,150.4541732356317,MIT Department of Mathematics
11,42.35497046,-71.10189427,-1,0.5,124.20917837104139,122.1091783710414,128.4091783710414,Next House
12,42.35444635,-71.10347344,-1,0.5,134.1876775785531,131.1543775785531,140.2542775785531,Tang Hall
13,42.36114524,-71.10382884,-1,0.5,135.97644642012926,129.04314642012926,149.84304642012927,Tudor Dog Park
14,42.36003617,-71.08839676,-1,0.5,108.8188060801383,103.1855060801383,120.0854060801383,East Campus
15,42.35698605,-71.11521427,-1,0.5,134.88620611758327,129.31950611758327,146.01960611758327,Veterans Memorial Pool
16,42.35409573,-71.10541814,-1,0.5,101.00787945608555,95.72457945608555,111.57447945608556,Hyatt Regency Cambridge
17,42.35736243779815,-71.10044864439347,-1,0.5,123.63285011412012,118.68285011412011,133.53285011412012,Simmons Hall
18,42.35409573,-71.10541814,-1,0.5,103.23619315027018,99.86949315027019,109.96959315027019,Hyatt Regency Cambridge
19,42.35937908,-71.08832968,-1,0.5,76.7161453711944,76.4828453711944,77.1827453711944,Walker Memorial
20,42.36013606,-71.09798554,-1,0.5,149.69558026270647,144.96228026270649,159.1621802627065,Edgerton House
21,42.35501463363094,-71.10546281215703,-1,0.5,94.98296203370155,93.56626203370155,97.81636203370155,W92 at Amesbury St
22,42.36200393,-71.09834512,-2,0.5,157.34801376232178,152.6480137623218,166.7480137623218,Random Hall
23,42.35736243779815,-71.10044864439347,-1,0.5,148.21379125934394,144.61379125934394,155.41379125934395,Simmons Hall
24,42.36013606,-71.09798554,-1,0.5,121.40986597511643,116.67656597511643,130.87646597511645,Edgerton House
25,42.35564529,-71.09956286,-2,0.5,162.00677861106948,158.50677861106948,169.00677861106948,MacGregor House
26,42.35923334,-71.09755922,-2,0.5,132.8635163609274,125.74681636092741,147.09691636092742,New Vassar
27,42.35877259,-71.08981026,-1,0.5,124.76128525904744,123.32798525904744,127.62788525904743,MIT Department of Mathematics
28,42.36003617,-71.08839676,-1,0.5,198.13995303094222,193.53995303094223,207.33995303094224,East Campus
29,42.35983471801652,-71.08760326040364,-1,0.5,151.64901650948414,145.53231650948413,163.88241650948413,Media Lab at Ames
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
